192.168.0.168,104.208.16.93,49420,443,52
104.208.16.93,192.168.0.168,443,49420,52
192.168.0.168,104.208.16.93,49420,443,40
192.168.0.168,104.208.16.93,49420,443,172
104.208.16.93,192.168.0.168,443,49420,40
192.168.0.168,104.208.16.93,49421,443,52
104.208.16.93,192.168.0.168,443,49421,52
192.168.0.168,104.208.16.93,49421,443,40
192.168.0.168,104.208.16.93,49421,443,98
104.208.16.93,192.168.0.168,443,49421,40
192.168.0.168,104.208.16.93,49422,443,52
104.208.16.93,192.168.0.168,443,49422,52
192.168.0.168,104.208.16.93,49422,443,40
192.168.0.168,104.208.16.93,49422,443,172
104.208.16.93,192.168.0.168,443,49422,40
192.168.0.168,104.208.16.93,49423,443,52
104.208.16.93,192.168.0.168,443,49423,52
192.168.0.168,104.208.16.93,49423,443,40
192.168.0.168,104.208.16.93,49423,443,98
104.208.16.93,192.168.0.168,443,49423,40
192.168.0.168,192.168.0.1,62868,53,66
192.168.0.1,192.168.0.168,53,62868,184
192.168.0.168,104.208.16.93,49424,443,52
104.208.16.93,192.168.0.168,443,49424,52
192.168.0.168,104.208.16.93,49424,443,40
192.168.0.168,104.208.16.93,49424,443,172
104.208.16.93,192.168.0.168,443,49424,40
192.168.0.168,104.208.16.93,49425,443,52
104.208.16.93,192.168.0.168,443,49425,52
192.168.0.168,104.208.16.93,49425,443,40
192.168.0.168,104.208.16.93,49425,443,98
104.208.16.93,192.168.0.168,443,49425,40
192.168.0.168,104.208.16.93,49426,443,52
104.208.16.93,192.168.0.168,443,49426,52
192.168.0.168,104.208.16.93,49426,443,40
192.168.0.168,104.208.16.93,49426,443,172
104.208.16.93,192.168.0.168,443,49426,40
192.168.0.168,104.208.16.93,49427,443,52
104.208.16.93,192.168.0.168,443,49427,52
192.168.0.168,104.208.16.93,49427,443,40
192.168.0.168,104.208.16.93,49427,443,98
104.208.16.93,192.168.0.168,443,49427,40
192.168.0.168,104.208.16.93,49428,443,52
104.208.16.93,192.168.0.168,443,49428,52
192.168.0.168,104.208.16.93,49428,443,40
192.168.0.168,104.208.16.93,49428,443,172
104.208.16.93,192.168.0.168,443,49428,40
192.168.0.168,104.208.16.93,49429,443,52
104.208.16.93,192.168.0.168,443,49429,52
192.168.0.168,104.208.16.93,49429,443,40
192.168.0.168,104.208.16.93,49429,443,98
104.208.16.93,192.168.0.168,443,49429,40
192.168.0.168,104.208.16.93,49430,443,52
104.208.16.93,192.168.0.168,443,49430,52
192.168.0.168,104.208.16.93,49430,443,40
192.168.0.168,104.208.16.93,49430,443,172
104.208.16.93,192.168.0.168,443,49430,40
192.168.0.168,104.208.16.93,49431,443,52
104.208.16.93,192.168.0.168,443,49431,52
192.168.0.168,104.208.16.93,49431,443,40
192.168.0.168,104.208.16.93,49431,443,98
104.208.16.93,192.168.0.168,443,49431,40
192.168.0.168,104.208.16.93,49432,443,52
104.208.16.93,192.168.0.168,443,49432,52
192.168.0.168,104.208.16.93,49432,443,40
192.168.0.168,104.208.16.93,49432,443,172
104.208.16.93,192.168.0.168,443,49432,40
192.168.0.168,104.208.16.93,49433,443,52
104.208.16.93,192.168.0.168,443,49433,52
192.168.0.168,104.208.16.93,49433,443,40
192.168.0.168,104.208.16.93,49433,443,98
104.208.16.93,192.168.0.168,443,49433,40
192.168.0.168,104.208.16.93,49434,443,52
104.208.16.93,192.168.0.168,443,49434,52
192.168.0.168,104.208.16.93,49434,443,40
192.168.0.168,104.208.16.93,49434,443,172
104.208.16.93,192.168.0.168,443,49434,40
192.168.0.168,104.208.16.93,49435,443,52
104.208.16.93,192.168.0.168,443,49435,52
192.168.0.168,104.208.16.93,49435,443,40
192.168.0.168,104.208.16.93,49435,443,98
104.208.16.93,192.168.0.168,443,49435,40
192.168.0.168,104.208.16.93,49436,443,52
104.208.16.93,192.168.0.168,443,49436,52
192.168.0.168,104.208.16.93,49436,443,40
192.168.0.168,104.208.16.93,49436,443,172
104.208.16.93,192.168.0.168,443,49436,40
192.168.0.168,104.208.16.93,49437,443,52
104.208.16.93,192.168.0.168,443,49437,52
192.168.0.168,104.208.16.93,49437,443,40
192.168.0.168,104.208.16.93,49437,443,98
104.208.16.93,192.168.0.168,443,49437,40
192.168.0.168,104.208.16.93,49438,443,52
104.208.16.93,192.168.0.168,443,49438,52
192.168.0.168,104.208.16.93,49438,443,40
192.168.0.168,104.208.16.93,49438,443,172
104.208.16.93,192.168.0.168,443,49438,40
192.168.0.168,104.208.16.93,49439,443,52
104.208.16.93,192.168.0.168,443,49439,52
192.168.0.168,104.208.16.93,49439,443,40
192.168.0.168,104.208.16.93,49439,443,98
104.208.16.93,192.168.0.168,443,49439,40
192.168.0.168,104.208.16.93,49440,443,52
104.208.16.93,192.168.0.168,443,49440,52
192.168.0.168,104.208.16.93,49440,443,40
192.168.0.168,104.208.16.93,49440,443,172
104.208.16.93,192.168.0.168,443,49440,40
192.168.0.168,104.208.16.93,49441,443,52
104.208.16.93,192.168.0.168,443,49441,52
192.168.0.168,104.208.16.93,49441,443,40
192.168.0.168,104.208.16.93,49441,443,98
104.208.16.93,192.168.0.168,443,49441,40
192.168.0.168,104.208.16.93,49442,443,52
104.208.16.93,192.168.0.168,443,49442,52
192.168.0.168,104.208.16.93,49442,443,40
192.168.0.168,104.208.16.93,49442,443,172
104.208.16.93,192.168.0.168,443,49442,40
192.168.0.168,104.208.16.93,49443,443,52
104.208.16.93,192.168.0.168,443,49443,52
192.168.0.168,104.208.16.93,49443,443,40
192.168.0.168,104.208.16.93,49443,443,98
104.208.16.93,192.168.0.168,443,49443,40
192.168.0.168,104.208.16.93,49444,443,52
104.208.16.93,192.168.0.168,443,49444,52
192.168.0.168,104.208.16.93,49444,443,40
192.168.0.168,104.208.16.93,49444,443,172
104.208.16.93,192.168.0.168,443,49444,40
192.168.0.168,104.208.16.93,49445,443,52
104.208.16.93,192.168.0.168,443,49445,52
192.168.0.168,104.208.16.93,49445,443,40
192.168.0.168,104.208.16.93,49445,443,98
104.208.16.93,192.168.0.168,443,49445,40
192.168.0.168,104.208.16.93,49446,443,52
104.208.16.93,192.168.0.168,443,49446,52
192.168.0.168,104.208.16.93,49446,443,40
192.168.0.168,104.208.16.93,49446,443,172
104.208.16.93,192.168.0.168,443,49446,40
192.168.0.168,104.208.16.93,49447,443,52
104.208.16.93,192.168.0.168,443,49447,52
192.168.0.168,104.208.16.93,49447,443,40
192.168.0.168,104.208.16.93,49447,443,98
104.208.16.93,192.168.0.168,443,49447,40
192.168.0.168,104.208.16.93,49448,443,52
104.208.16.93,192.168.0.168,443,49448,52
192.168.0.168,104.208.16.93,49448,443,40
192.168.0.168,104.208.16.93,49448,443,172
104.208.16.93,192.168.0.168,443,49448,40
192.168.0.168,104.208.16.93,49449,443,52
104.208.16.93,192.168.0.168,443,49449,52
192.168.0.168,104.208.16.93,49449,443,40
192.168.0.168,104.208.16.93,49449,443,98
104.208.16.93,192.168.0.168,443,49449,40
192.168.0.168,104.208.16.93,49450,443,52
104.208.16.93,192.168.0.168,443,49450,52
192.168.0.168,104.208.16.93,49450,443,40
192.168.0.168,104.208.16.93,49450,443,172
104.208.16.93,192.168.0.168,443,49450,40
192.168.0.168,104.208.16.93,49451,443,52
104.208.16.93,192.168.0.168,443,49451,52
192.168.0.168,104.208.16.93,49451,443,40
192.168.0.168,104.208.16.93,49451,443,98
104.208.16.93,192.168.0.168,443,49451,40
192.168.0.1,192.168.0.168,41275,137,78
192.168.0.1,192.168.0.168,58167,137,78
192.168.0.1,192.168.0.168,49850,137,78
192.168.0.1,192.168.0.168,38301,137,78
192.168.0.168,192.168.0.1,54694,53,67
192.168.0.1,192.168.0.168,53,54694,227
192.168.0.168,13.107.42.16,49452,443,52
13.107.42.16,192.168.0.168,443,49452,52
192.168.0.168,13.107.42.16,49452,443,40
192.168.0.168,13.107.42.16,49452,443,225
13.107.42.16,192.168.0.168,443,49452,40
13.107.42.16,192.168.0.168,443,49452,1500
13.107.42.16,192.168.0.168,443,49452,1232
192.168.0.168,13.107.42.16,49452,443,254
13.107.42.16,192.168.0.168,443,49452,147
192.168.0.168,13.107.42.16,49452,443,733
13.107.42.16,192.168.0.168,443,49452,925
192.168.0.168,13.107.42.16,49453,443,52
13.107.42.16,192.168.0.168,443,49453,52
192.168.0.168,13.107.42.16,49453,443,40
192.168.0.168,13.107.42.16,49453,443,225
13.107.42.16,192.168.0.168,443,49453,40
13.107.42.16,192.168.0.168,443,49453,1500
13.107.42.16,192.168.0.168,443,49453,1232
192.168.0.168,13.107.42.16,49453,443,254
13.107.42.16,192.168.0.168,443,49453,147
192.168.0.168,13.107.42.16,49453,443,733
192.168.0.168,13.107.42.16,49454,443,52
192.168.0.168,13.107.42.16,49455,443,52
192.168.0.168,13.107.42.16,49456,443,52
192.168.0.168,13.107.42.16,49457,443,52
13.107.42.16,192.168.0.168,443,49454,52
192.168.0.168,13.107.42.16,49454,443,40
192.168.0.168,13.107.42.16,49454,443,257
13.107.42.16,192.168.0.168,443,49457,52
13.107.42.16,192.168.0.168,443,49456,52
13.107.42.16,192.168.0.168,443,49455,52
192.168.0.168,13.107.42.16,49457,443,40
192.168.0.168,13.107.42.16,49456,443,40
192.168.0.168,13.107.42.16,49455,443,40
192.168.0.168,13.107.42.16,49455,443,257
192.168.0.168,13.107.42.16,49457,443,257
192.168.0.168,13.107.42.16,49456,443,257
192.168.0.168,192.168.0.1,57001,53,78
13.107.42.16,192.168.0.168,443,49454,40
13.107.42.16,192.168.0.168,443,49454,1500
13.107.42.16,192.168.0.168,443,49454,1232
13.107.42.16,192.168.0.168,443,49456,40
13.107.42.16,192.168.0.168,443,49457,40
13.107.42.16,192.168.0.168,443,49457,1500
13.107.42.16,192.168.0.168,443,49457,1232
192.168.0.168,13.107.42.16,49454,443,254
13.107.42.16,192.168.0.168,443,49456,1500
13.107.42.16,192.168.0.168,443,49456,1232
13.107.42.16,192.168.0.168,443,49455,40
13.107.42.16,192.168.0.168,443,49455,1500
13.107.42.16,192.168.0.168,443,49455,1232
192.168.0.168,13.107.42.16,49457,443,254
192.168.0.1,192.168.0.168,53,57001,145
192.168.0.168,13.107.42.16,49455,443,254
192.168.0.168,52.109.12.13,49458,443,52
192.168.0.168,13.107.42.16,49456,443,254
13.107.42.16,192.168.0.168,443,49454,147
192.168.0.168,13.107.42.16,49454,443,765
13.107.42.16,192.168.0.168,443,49453,925
13.107.42.16,192.168.0.168,443,49457,147
13.107.42.16,192.168.0.168,443,49455,147
13.107.42.16,192.168.0.168,443,49456,147
192.168.0.168,13.107.42.16,49455,443,765
52.109.12.13,192.168.0.168,443,49458,52
192.168.0.168,52.109.12.13,49458,443,40
192.168.0.168,52.109.12.13,49458,443,184
192.168.0.168,13.107.42.16,49456,443,765
192.168.0.168,13.107.42.16,49457,443,765
52.109.12.13,192.168.0.168,443,49458,40
192.168.0.168,52.109.12.13,49459,443,52
13.107.42.16,192.168.0.168,443,49455,1309
13.107.42.16,192.168.0.168,443,49455,1017
13.107.42.16,192.168.0.168,443,49455,1405
52.109.12.13,192.168.0.168,443,49459,52
192.168.0.168,52.109.12.13,49459,443,40
192.168.0.168,52.109.12.13,49459,443,98
52.109.12.13,192.168.0.168,443,49459,40
13.107.42.16,192.168.0.168,443,49455,1339
13.107.42.16,192.168.0.168,443,49456,925
13.107.42.16,192.168.0.168,443,49457,925
13.107.42.16,192.168.0.168,443,49455,58
13.107.42.16,192.168.0.168,443,49454,1417
13.107.42.16,192.168.0.168,443,49454,1017
13.107.42.16,192.168.0.168,443,49454,1297
13.107.42.16,192.168.0.168,443,49454,558
192.168.0.192,192.168.0.255,138,138,229
192.168.0.168,52.109.12.13,49460,443,52
52.109.12.13,192.168.0.168,443,49460,52
192.168.0.168,52.109.12.13,49460,443,40
192.168.0.168,52.109.12.13,49460,443,184
52.109.12.13,192.168.0.168,443,49460,40
192.168.0.168,52.109.12.13,49461,443,52
52.109.12.13,192.168.0.168,443,49461,52
192.168.0.168,52.109.12.13,49461,443,40
192.168.0.168,52.109.12.13,49461,443,98
52.109.12.13,192.168.0.168,443,49461,40
192.168.0.168,52.109.12.13,49462,443,52
52.109.12.13,192.168.0.168,443,49462,52
192.168.0.168,52.109.12.13,49462,443,40
192.168.0.168,52.109.12.13,49462,443,184
52.109.12.13,192.168.0.168,443,49462,40
192.168.0.168,52.109.12.13,49463,443,52
52.109.12.13,192.168.0.168,443,49463,52
192.168.0.168,52.109.12.13,49463,443,40
192.168.0.168,52.109.12.13,49463,443,98
52.109.12.13,192.168.0.168,443,49463,40
192.168.0.1,192.168.0.168,57363,137,78
192.168.0.1,192.168.0.168,37768,137,78
192.168.0.168,52.109.12.13,49464,443,52
52.109.12.13,192.168.0.168,443,49464,52
192.168.0.168,52.109.12.13,49464,443,40
192.168.0.168,52.109.12.13,49464,443,184
52.109.12.13,192.168.0.168,443,49464,40
192.168.0.168,52.109.12.13,49465,443,52
52.109.12.13,192.168.0.168,443,49465,52
192.168.0.168,52.109.12.13,49465,443,40
192.168.0.168,52.109.12.13,49465,443,98
52.109.12.13,192.168.0.168,443,49465,40
192.168.0.247,255.255.255.255,68,67,328
192.168.0.1,255.255.255.255,67,68,328
192.168.0.1,192.168.0.168,47205,137,78
192.168.0.1,192.168.0.168,50762,137,78
192.168.0.1,192.168.0.168,55922,137,78
192.168.0.1,192.168.0.168,34802,137,78
192.168.0.174,224.0.0.252,58907,5355,61
192.168.0.168,162.159.136.234,49281,443,148
192.168.0.168,162.159.136.234,49281,443,147
162.159.136.234,192.168.0.168,443,49281,83
162.159.136.234,192.168.0.168,443,49281,77
192.168.0.1,192.168.0.168,50561,137,78
192.168.0.1,192.168.0.168,48811,137,78
162.159.136.234,192.168.0.168,443,49281,73
192.168.0.1,192.168.0.168,49479,137,78
192.168.0.1,192.168.0.168,51772,137,78
192.168.0.1,192.168.0.168,34078,137,78
192.168.0.1,192.168.0.168,36530,137,78
192.168.0.201,192.168.0.255,137,137,78
192.168.0.201,224.0.0.252,61801,5355,50
192.168.0.1,192.168.0.168,53733,137,78
192.168.0.1,192.168.0.168,51133,137,78
192.168.0.1,192.168.0.168,35064,137,78
192.168.0.1,192.168.0.168,41003,137,78
192.168.0.192,224.0.0.252,64301,5355,61
192.168.0.1,192.168.0.168,42404,137,78
192.168.0.1,192.168.0.168,57997,137,78
192.168.0.1,192.168.0.168,38603,137,78
192.168.0.1,192.168.0.168,52018,137,78
192.168.0.168,192.168.0.1,57890,53,75
192.168.0.168,192.168.0.1,51662,53,77
192.168.0.1,192.168.0.168,53,57890,211
192.168.0.168,20.52.64.201,49466,443,52
192.168.0.1,192.168.0.168,53,51662,210
192.168.0.168,20.73.194.208,49467,443,52
20.52.64.201,192.168.0.168,443,49466,52
192.168.0.168,20.52.64.201,49466,443,40
192.168.0.168,20.52.64.201,49466,443,181
20.73.194.208,192.168.0.168,443,49467,52
192.168.0.168,20.73.194.208,49467,443,40
192.168.0.168,20.73.194.208,49467,443,183
20.73.194.208,192.168.0.168,443,49467,40
192.168.0.168,20.73.194.208,49468,443,52
20.52.64.201,192.168.0.168,443,49466,40
192.168.0.168,20.52.64.201,49469,443,52
20.73.194.208,192.168.0.168,443,49468,52
192.168.0.168,20.73.194.208,49468,443,40
192.168.0.168,20.73.194.208,49468,443,98
20.52.64.201,192.168.0.168,443,49469,52
192.168.0.168,20.52.64.201,49469,443,40
192.168.0.168,20.52.64.201,49469,443,98
20.73.194.208,192.168.0.168,443,49468,40
192.168.0.168,20.73.194.208,49470,443,52
20.52.64.201,192.168.0.168,443,49469,40
20.73.194.208,192.168.0.168,443,49470,52
192.168.0.168,20.73.194.208,49470,443,40
192.168.0.168,20.73.194.208,49470,443,183
20.73.194.208,192.168.0.168,443,49470,40
192.168.0.168,20.73.194.208,49471,443,52
20.73.194.208,192.168.0.168,443,49471,52
192.168.0.168,20.73.194.208,49471,443,40
192.168.0.168,20.73.194.208,49471,443,98
20.73.194.208,192.168.0.168,443,49471,40
192.168.0.1,192.168.0.168,36874,137,78
192.168.0.1,192.168.0.168,34022,137,78
192.168.0.168,192.168.0.1,61605,53,71
192.168.0.1,192.168.0.168,53,61605,144
192.168.0.1,192.168.0.168,44233,137,78
192.168.0.1,192.168.0.168,56986,137,78
192.168.0.201,224.0.0.252,51589,5355,50
192.168.0.201,224.0.0.252,58984,5355,50
192.168.0.201,224.0.0.252,54636,5355,50
192.168.0.201,224.0.0.252,54270,5355,50
192.168.0.1,192.168.0.168,49805,137,78
192.168.0.1,192.168.0.168,54785,137,78
192.168.0.168,192.168.0.1,49316,53,76
192.168.0.168,192.168.0.1,55035,53,67
192.168.0.1,192.168.0.168,53,49316,141
192.168.0.1,192.168.0.168,53,55035,227
192.168.0.168,52.111.236.23,49472,443,52
192.168.0.168,13.107.42.16,49473,443,52
13.107.42.16,192.168.0.168,443,49473,52
192.168.0.168,13.107.42.16,49473,443,40
192.168.0.168,13.107.42.16,49473,443,225
13.107.42.16,192.168.0.168,443,49473,40
13.107.42.16,192.168.0.168,443,49473,1500
13.107.42.16,192.168.0.168,443,49473,1232
192.168.0.168,13.107.42.16,49473,443,254
13.107.42.16,192.168.0.168,443,49473,147
52.111.236.23,192.168.0.168,443,49472,52
192.168.0.168,52.111.236.23,49472,443,40
192.168.0.168,52.111.236.23,49472,443,234
192.168.0.168,13.107.42.16,49473,443,701
13.107.42.16,192.168.0.168,443,49473,925
52.111.236.23,192.168.0.168,443,49472,1500
52.111.236.23,192.168.0.168,443,49472,1343
192.168.0.168,52.111.236.23,49472,443,254
52.111.236.23,192.168.0.168,443,49472,147
192.168.0.168,52.111.236.23,49472,443,685
52.111.236.23,192.168.0.168,443,49472,525
192.168.0.201,224.0.0.252,56356,5355,50
192.168.0.201,224.0.0.252,60351,5355,50
192.168.0.1,192.168.0.168,50077,137,78
192.168.0.1,192.168.0.168,49417,137,78
192.168.0.168,34.107.243.93,49220,443,70
34.107.243.93,192.168.0.168,443,49220,66
192.168.0.1,192.168.0.168,44049,137,78
192.168.0.1,192.168.0.168,48648,137,78
192.168.0.168,34.107.243.93,49220,443,40
192.168.0.168,192.168.0.1,61435,53,73
192.168.0.1,192.168.0.168,53,61435,89
192.168.0.168,64.233.185.95,49474,443,52
64.233.185.95,192.168.0.168,443,49474,52
192.168.0.168,64.233.185.95,49474,443,40
192.168.0.168,64.233.185.95,49474,443,557
64.233.185.95,192.168.0.168,443,49474,40
64.233.185.95,192.168.0.168,443,49474,1452
64.233.185.95,192.168.0.168,443,49474,298
192.168.0.168,64.233.185.95,49474,443,104
192.168.0.168,64.233.185.95,49474,443,210
192.168.0.168,64.233.185.95,49474,443,657
64.233.185.95,192.168.0.168,443,49474,660
64.233.185.95,192.168.0.168,443,49474,71
64.233.185.95,192.168.0.168,443,49474,98
192.168.0.168,64.233.185.95,49474,443,71
192.168.0.168,64.233.185.95,49474,443,79
192.168.0.168,64.233.185.95,49474,443,64
192.168.0.168,192.168.0.1,51984,53,76
192.168.0.1,192.168.0.168,53,51984,151
192.168.0.168,34.120.208.123,49475,443,52
34.120.208.123,192.168.0.168,443,49475,52
192.168.0.168,34.120.208.123,49475,443,40
192.168.0.168,34.120.208.123,49475,443,557
34.120.208.123,192.168.0.168,443,49475,40
34.120.208.123,192.168.0.168,443,49475,1452
34.120.208.123,192.168.0.168,443,49475,676
34.120.208.123,192.168.0.168,443,49475,90
192.168.0.168,34.120.208.123,49475,443,104
192.168.0.168,34.120.208.123,49475,443,210
192.168.0.168,34.120.208.123,49475,443,443
192.168.0.168,34.120.208.123,49475,443,667
34.120.208.123,192.168.0.168,443,49475,658
34.120.208.123,192.168.0.168,443,49475,71
192.168.0.168,34.120.208.123,49475,443,71
34.120.208.123,192.168.0.168,443,49475,489
34.120.208.123,192.168.0.168,443,49475,265
34.120.208.123,192.168.0.168,443,49475,79
192.168.0.168,34.120.208.123,49475,443,79
192.168.0.1,192.168.0.168,49057,137,78
192.168.0.1,192.168.0.168,51408,137,78
192.168.0.1,192.168.0.168,58784,137,78
192.168.0.1,192.168.0.168,46841,137,78
192.168.0.1,192.168.0.168,39780,137,78
192.168.0.168,34.120.208.123,49475,443,64
192.168.0.1,192.168.0.168,32918,137,78
192.168.0.1,192.168.0.168,48808,137,78
192.168.0.1,192.168.0.168,36270,137,78
192.168.0.1,192.168.0.168,43703,137,78
192.168.0.201,224.0.0.252,50104,5355,49
192.168.0.227,255.255.255.255,68,67,328
192.168.0.1,192.168.0.168,54256,137,78
192.168.0.1,192.168.0.168,51679,137,78
192.168.0.1,192.168.0.168,35089,137,78
192.168.0.1,192.168.0.168,55002,137,78
192.168.0.1,192.168.0.168,43521,137,78
192.168.0.1,192.168.0.168,51923,137,78
192.168.0.201,224.0.0.252,55506,5355,50
192.168.0.201,224.0.0.252,63276,5355,50
192.168.0.1,192.168.0.168,52076,137,78
192.168.0.1,192.168.0.168,45462,137,78
192.168.0.1,192.168.0.168,49367,137,78
192.168.0.1,192.168.0.168,56093,137,78
192.168.0.168,192.168.0.1,59702,53,71
192.168.0.1,192.168.0.168,53,59702,144
192.168.0.1,192.168.0.168,53700,137,78
192.168.0.1,192.168.0.168,33202,137,78
192.168.0.1,192.168.0.168,48021,137,78
192.168.0.1,192.168.0.168,58617,137,78
192.168.0.1,192.168.0.168,40791,137,78
192.168.0.1,192.168.0.168,38649,137,78
192.168.0.1,192.168.0.168,35453,137,78
192.168.0.1,192.168.0.168,45722,137,78
192.168.0.201,192.168.0.255,54646,65001,48
192.168.0.1,192.168.0.168,47648,137,78
192.168.0.1,192.168.0.168,35955,137,78
192.168.0.1,192.168.0.168,46005,137,78
192.168.0.1,192.168.0.168,33874,137,78
192.168.0.1,192.168.0.168,49506,137,78
192.168.0.1,192.168.0.168,53186,137,78
192.168.0.201,224.0.0.252,54469,5355,50
192.168.0.201,224.0.0.252,56970,5355,50
192.168.0.168,192.168.0.1,68,67,332
192.168.0.1,192.168.0.168,67,68,335
192.168.0.168,224.0.0.252,58178,5355,56
192.168.0.1,192.168.0.168,38890,137,78
192.168.0.1,192.168.0.168,58360,137,78
192.168.0.168,192.168.0.1,56739,53,71
192.168.0.1,192.168.0.168,53,56739,144
192.168.0.1,192.168.0.168,35422,137,78
192.168.0.1,192.168.0.168,53636,137,78
192.168.0.1,192.168.0.168,47647,137,78
192.168.0.1,192.168.0.168,43885,137,78
192.168.0.1,192.168.0.168,35687,137,78
192.168.0.1,192.168.0.168,41859,137,78
192.168.0.1,192.168.0.168,51948,137,78
192.168.0.1,192.168.0.168,47054,137,78
192.168.0.201,224.0.0.252,52977,5355,52
192.168.0.1,192.168.0.168,34604,137,78
192.168.0.1,192.168.0.168,50212,137,78
192.168.0.1,192.168.0.168,43546,137,78
192.168.0.1,192.168.0.168,41738,137,78
192.168.0.168,192.168.0.1,51536,53,77
192.168.0.1,192.168.0.168,53,51536,212
192.168.0.168,52.140.118.28,49476,443,52
52.140.118.28,192.168.0.168,443,49476,52
192.168.0.168,52.140.118.28,49476,443,40
192.168.0.168,52.140.118.28,49476,443,183
52.140.118.28,192.168.0.168,443,49476,40
192.168.0.168,52.140.118.28,49477,443,52
52.140.118.28,192.168.0.168,443,49477,52
192.168.0.168,52.140.118.28,49477,443,40
192.168.0.168,52.140.118.28,49477,443,98
52.140.118.28,192.168.0.168,443,49477,40
192.168.0.168,52.140.118.28,49478,443,52
52.140.118.28,192.168.0.168,443,49478,52
192.168.0.168,52.140.118.28,49478,443,40
192.168.0.168,52.140.118.28,49478,443,183
52.140.118.28,192.168.0.168,443,49478,40
192.168.0.168,52.140.118.28,49479,443,52
52.140.118.28,192.168.0.168,443,49479,52
192.168.0.168,52.140.118.28,49479,443,40
192.168.0.168,52.140.118.28,49479,443,98
52.140.118.28,192.168.0.168,443,49479,40
192.168.0.168,192.168.0.1,56557,53,76
192.168.0.1,192.168.0.168,53,56557,141
192.168.0.168,52.111.227.13,49480,443,52
52.111.227.13,192.168.0.168,443,49480,52
192.168.0.168,52.111.227.13,49480,443,40
192.168.0.168,52.111.227.13,49480,443,234
52.111.227.13,192.168.0.168,443,49480,40
52.111.227.13,192.168.0.168,443,49480,1500
52.111.227.13,192.168.0.168,443,49480,1343
192.168.0.168,52.111.227.13,49480,443,254
52.111.227.13,192.168.0.168,443,49480,147
192.168.0.168,52.111.227.13,49480,443,733
52.111.227.13,192.168.0.168,443,49480,477
192.168.0.1,192.168.0.168,57272,137,78
192.168.0.1,192.168.0.168,47983,137,78
192.168.0.1,192.168.0.168,39742,137,78
192.168.0.1,192.168.0.168,43241,137,78
192.168.0.1,192.168.0.168,38757,137,78
192.168.0.1,192.168.0.168,38599,137,78
192.168.0.1,192.168.0.168,57567,137,78
192.168.0.1,192.168.0.168,48384,137,78
192.168.0.168,34.107.243.93,49220,443,64
192.168.0.168,192.168.0.1,58755,53,71
192.168.0.1,192.168.0.168,53,58755,87
192.168.0.168,192.168.0.1,50558,53,71
192.168.0.168,192.168.0.1,62633,53,71
192.168.0.1,192.168.0.168,53,50558,87
192.168.0.168,192.168.0.1,52681,53,71
192.168.0.1,192.168.0.168,53,62633,87
192.168.0.168,34.107.243.93,49481,443,52
34.107.243.93,192.168.0.168,443,49481,52
192.168.0.168,34.107.243.93,49481,443,40
192.168.0.168,34.107.243.93,49481,443,557
192.168.0.1,192.168.0.168,53,52681,152
34.107.243.93,192.168.0.168,443,49481,40
34.107.243.93,192.168.0.168,443,49481,1452
34.107.243.93,192.168.0.168,443,49481,676
34.107.243.93,192.168.0.168,443,49481,1053
192.168.0.168,34.107.243.93,49481,443,104
192.168.0.168,34.107.243.93,49481,443,210
34.107.243.93,192.168.0.168,443,49481,664
34.107.243.93,192.168.0.168,443,49481,71
192.168.0.168,34.107.243.93,49481,443,71
192.168.0.168,192.168.0.1,61811,53,71
192.168.0.1,192.168.0.168,53,61811,87
192.168.0.168,192.168.0.1,52111,53,71
192.168.0.168,34.107.243.93,49482,443,52
192.168.0.1,192.168.0.168,53,52111,87
34.107.243.93,192.168.0.168,443,49482,52
192.168.0.168,34.107.243.93,49482,443,40
192.168.0.168,34.107.243.93,49482,443,713
34.107.243.93,192.168.0.168,443,49482,40
34.107.243.93,192.168.0.168,443,49482,258
192.168.0.168,34.107.243.93,49482,443,104
192.168.0.168,34.107.243.93,49482,443,669
34.107.243.93,192.168.0.168,443,49482,872
192.168.0.168,34.107.243.93,49482,443,179
34.107.243.93,192.168.0.168,443,49482,232
192.168.0.168,192.168.0.1,49171,53,83
192.168.0.1,192.168.0.168,53,49171,161
192.168.0.168,192.168.0.1,56989,53,94
192.168.0.168,34.149.100.209,49483,443,52
34.149.100.209,192.168.0.168,443,49483,52
192.168.0.168,34.149.100.209,49483,443,40
192.168.0.168,34.149.100.209,49483,443,258
192.168.0.1,192.168.0.168,53,56989,110
34.149.100.209,192.168.0.168,443,49483,40
34.149.100.209,192.168.0.168,443,49483,1452
34.149.100.209,192.168.0.168,443,49483,676
34.149.100.209,192.168.0.168,443,49483,1069
192.168.0.168,34.149.100.209,49483,443,133
34.149.100.209,192.168.0.168,443,49483,350
34.149.100.209,192.168.0.168,443,49483,109
192.168.0.168,34.149.100.209,49483,443,217
192.168.0.168,34.149.100.209,49483,443,289
192.168.0.168,34.149.100.209,49483,443,78
34.149.100.209,192.168.0.168,443,49483,78
34.149.100.209,192.168.0.168,443,49483,371
34.149.100.209,192.168.0.168,443,49483,679
192.168.0.168,34.149.100.209,49483,443,86
192.168.0.168,34.149.100.209,49483,443,213
34.149.100.209,192.168.0.168,443,49483,193
34.149.100.209,192.168.0.168,443,49483,847
34.149.100.209,192.168.0.168,443,49483,86
192.168.0.168,192.168.0.1,62667,53,81
192.168.0.1,192.168.0.168,53,62667,235
192.168.0.168,192.168.0.1,57679,53,103
